n_qubits,J,g,h,dt,steps,total_time,target_depth,ansatz_depth,ansatz_fraction,diamond_bound,delta_ens,R,best_single_frob,active_circuits,n_circuits,qp_value
4,0.5,0.5,0.0,0.1,1,0.1,4,1,0.25,41.09579588462642,4.35753793621619,5.690405961984966,5.315199753231279,3,3,2.9881368655632503
4,0.5,0.5,0.0,0.1,1,0.1,4,2,0.5,41.940974126733394,4.568606099900515,5.7274568463614255,5.527664567551457,3,3,4.872161696048198
4,0.5,0.5,0.0,0.1,1,0.1,4,3,0.75,41.16243640146709,4.549571902466806,5.662445814004181,5.545617196580621,3,3,4.698604495715435
4,0.5,0.5,0.0,0.1,1,0.1,4,4,1.0,41.770205700856785,4.548215723713131,5.716097816992859,5.510198841325449,3,3,4.686266269431366
4,0.5,0.5,0.0,0.1,2,0.2,8,2,0.25,42.080534172374165,4.592678258034289,5.735431775926341,5.548800639640357,3,3,5.092693581820872
4,0.5,0.5,0.0,0.1,2,0.2,8,4,0.5,41.68661876303587,4.55080290746462,5.708328384746854,5.504977217274213,3,3,4.709807102588439
4,0.5,0.5,0.0,0.1,2,0.2,8,6,0.75,41.368864134302065,4.537442059679059,5.682779250942619,5.56432020881958,3,3,4.588380444944539
4,0.5,0.5,0.0,0.1,2,0.2,8,8,1.0,45.331328318348845,4.829735385784644,5.972592196590988,5.679798715680608,3,3,7.326343896700345
4,0.5,0.5,0.0,0.1,4,0.4,16,4,0.25,41.76560122969837,4.56280641233631,5.71314172807097,5.498429155251033,3,3,4.819202356457346
4,0.5,0.5,0.0,0.1,4,0.4,16,8,0.5,44.98836239400587,4.781881624826236,5.9518567812367085,5.635833211250483,3,3,6.86639187385081
4,0.5,0.5,0.0,0.1,4,0.4,16,12,0.75,42.87860865527467,4.649230079040586,5.794838090679799,5.600879323703451,3,3,5.6153403278557334
4,0.5,0.5,0.0,0.1,4,0.4,16,16,1.0,41.124111386380285,4.5283484758832335,5.6628097650030425,5.524103911998363,3,3,4.505939919034008
4,0.5,0.5,0.0,0.5,1,0.5,4,1,0.25,41.40637372545404,4.432314951607032,5.7045371260287165,5.318191982758766,3,3,3.645415830239248
4,0.5,0.5,0.0,0.5,1,0.5,4,2,0.5,42.08772919258802,4.6675578908101985,5.722989901351183,5.651016647814553,3,3,5.786096664064546
4,0.5,0.5,0.0,0.5,1,0.5,4,3,0.75,41.21525732423054,4.582550751604532,5.661285703885777,5.510712403541536,3,3,4.999771391031256
4,0.5,0.5,0.0,0.5,1,0.5,4,4,1.0,42.3055516796814,4.5744831527015535,5.758175524788932,5.495981933006753,3,3,4.925896114350341
4,0.5,0.5,0.0,0.5,2,1.0,8,2,0.25,43.46431585823088,4.6991532182040485,5.836609411449663,5.5629281580192185,3,3,6.082040968157468
4,0.5,0.5,0.0,0.5,2,1.0,8,4,0.5,44.006531526197136,4.630409363608783,5.894549414414945,5.501624779045736,3,3,5.440690874595896
4,0.5,0.5,0.0,0.5,2,1.0,8,6,0.75,40.90972267413061,4.432789096252006,5.660754762540646,5.379953233920629,3,3,3.6496191718506745
4,0.5,0.5,0.0,0.5,2,1.0,8,8,1.0,41.42804809716803,4.5400226766055685,5.687530460925628,5.512333718761634,3,3,4.611805904092786
4,0.5,0.5,0.0,0.5,4,2.0,16,4,0.25,43.8107231461656,4.70798549129517,5.864703928040636,5.540787629660118,3,3,6.165127386245819
4,0.5,0.5,0.0,0.5,4,2.0,16,8,0.5,41.03578224690668,4.557259963545976,5.649890469718393,5.4750669621896595,3,3,4.7686183753390665
4,0.5,0.5,0.0,0.5,4,2.0,16,12,0.75,42.96926495070265,4.733190538985961,5.788167574693284,5.644105394285554,3,3,6.403092678346213
4,0.5,0.5,0.0,0.5,4,2.0,16,16,1.0,41.844474216481075,4.618873027625275,5.710230132072658,5.60977674653268,3,3,5.333988045324278
4,0.5,0.5,0.5,0.1,1,0.1,4,1,0.25,40.9207810115192,4.383459719661942,5.670437511532538,5.321001723897846,3,3,3.2147191138987488
4,0.5,0.5,0.5,0.1,1,0.1,4,2,0.5,41.92784572298491,4.571343550239923,5.725832570247323,5.514781976999824,3,3,4.89718185432014
4,0.5,0.5,0.5,0.1,1,0.1,4,3,0.75,40.965703598354736,4.558056891124848,5.643544082941591,5.558201821723084,3,3,4.775882622730717
4,0.5,0.5,0.5,0.1,1,0.1,4,4,1.0,41.84605576508464,4.5410198722278095,5.7239860255445265,5.502548400398652,3,3,4.620861479967867
4,0.5,0.5,0.5,0.1,2,0.2,8,2,0.25,42.04973347612612,4.594709772822898,5.732391641407653,5.520138304300974,3,3,5.111357896474244
4,0.5,0.5,0.5,0.1,2,0.2,8,4,0.5,41.83995618561069,4.53970007652356,5.723683781670994,5.495819326920103,3,3,4.608876784788017
4,0.5,0.5,0.5,0.1,2,0.2,8,6,0.75,41.541025534573826,4.542951779412508,5.696939702660439,5.527163101548708,3,3,4.638410870067274
4,0.5,0.5,0.5,0.1,2,0.2,8,8,1.0,44.80401111098182,4.862625775363959,5.922732440373607,5.757656091329723,3,3,7.645129431233949
4,0.5,0.5,0.5,0.1,4,0.4,16,4,0.25,41.82694782796984,4.55072247408464,5.720620847408134,5.494928618575763,3,3,4.709075036139025
4,0.5,0.5,0.5,0.1,4,0.4,16,8,0.5,44.10530971737288,4.8476063661900675,5.866012017119702,5.783079212716712,3,3,7.499287481526471
4,0.5,0.5,0.5,0.1,4,0.4,16,12,0.75,43.118686926598514,4.582682890520779,5.826947841327993,5.533749260718187,3,3,5.000982475071886
4,0.5,0.5,0.5,0.1,4,0.4,16,16,1.0,40.33904131721759,4.435889951963079,5.609568736836321,5.480218083789718,3,3,3.677119665927001
4,0.5,0.5,0.5,0.5,1,0.5,4,1,0.25,40.981061302899505,4.455691893026193,5.663009581207427,5.309668741551096,3,3,3.853190245579346
4,0.5,0.5,0.5,0.5,1,0.5,4,2,0.5,41.81959730029535,4.63081209158578,5.705959438790622,5.563393914994682,3,3,5.444420627577074
4,0.5,0.5,0.5,0.5,1,0.5,4,3,0.75,41.648591404198314,4.608260815011319,5.694916134077452,5.598390857432283,3,3,5.236067739168792
4,0.5,0.5,0.5,0.5,1,0.5,4,4,1.0,41.86762309231422,4.5646173552787825,5.721746969392885,5.481824666323022,3,3,4.835731600112265
4,0.5,0.5,0.5,0.5,2,1.0,8,2,0.25,41.782946758247164,4.498011145422586,5.725986768007938,5.322463133076796,3,3,4.232104264345809
4,0.5,0.5,0.5,0.5,2,1.0,8,4,0.5,43.077283444625095,4.708092345164573,5.801818573024836,5.6913313544646655,3,3,6.1661335305972536
4,0.5,0.5,0.5,0.5,2,1.0,8,6,0.75,40.25170038890884,4.378021247006548,5.612099241361983,5.263655699672668,3,3,3.16707003924077
4,0.5,0.5,0.5,0.5,2,1.0,8,8,1.0,43.640494729757606,4.667785903896423,5.857040457600132,5.596394674830433,3,3,5.7882252446141464
4,0.5,0.5,0.5,0.5,4,2.0,16,4,0.25,44.85176527920005,4.805225954785181,5.936439452199415,5.720542913917083,3,3,7.090196476541153
4,0.5,0.5,0.5,0.5,4,2.0,16,8,0.5,43.245168792575924,4.527540022158584,5.8472291513381585,5.470045736564011,3,3,4.498618652247752
4,0.5,0.5,0.5,0.5,4,2.0,16,12,0.75,42.055582060275974,4.510993655101987,5.747485950402314,5.388226175062868,3,3,4.34906375637038
4,0.5,0.5,0.5,0.5,4,2.0,16,16,1.0,43.17857099468968,4.71949165309053,5.80857880109314,5.674556443997073,3,3,6.273601463591182
4,0.5,1.0,0.0,0.1,1,0.1,4,1,0.25,41.21895258540261,4.366439024296297,5.699655650722245,5.310876432141027,3,3,3.065789752897602
4,0.5,1.0,0.0,0.1,1,0.1,4,2,0.5,42.166759930318456,4.5932451285979665,5.742845085244989,5.542437512629567,3,3,5.097900811388946
4,0.5,1.0,0.0,0.1,1,0.1,4,3,0.75,41.18129437222162,4.548131067590037,5.664365122151073,5.5161599222480495,3,3,4.685496207977696
4,0.5,1.0,0.0,0.1,1,0.1,4,4,1.0,41.55735099162381,4.545406091359277,5.697941629124086,5.497513619169797,3,3,4.660716535366021
4,0.5,1.0,0.0,0.1,2,0.2,8,2,0.25,42.540060486916744,4.649208005619594,5.765556735969004,5.592201448054766,3,3,5.615135079517328
4,0.5,1.0,0.0,0.1,2,0.2,8,4,0.5,41.63204487182245,4.55033106250687,5.703628910334955,5.489550483011891,3,3,4.705512778414896
4,0.5,1.0,0.0,0.1,2,0.2,8,6,0.75,41.352820775732255,4.504938758153809,5.687085656065384,5.473139223745418,3,3,4.294473214716388
4,0.5,1.0,0.0,0.1,2,0.2,8,8,1.0,45.313398678047065,4.819727834063512,5.972766780137999,5.664014409454946,3,3,7.22977639444655
4,0.5,1.0,0.0,0.1,4,0.4,16,4,0.25,42.68418056794008,4.568350127911766,5.792018673322501,5.495193253043687,3,3,4.869822891191449
4,0.5,1.0,0.0,0.1,4,0.4,16,8,0.5,44.17387032836132,4.683128462400527,5.899797742597644,5.547909704236725,3,3,5.931692195345926
4,0.5,1.0,0.0,0.1,4,0.4,16,12,0.75,42.22025021683964,4.6303834418041125,5.741035040237206,5.5533237998555425,3,3,5.440450818133696
4,0.5,1.0,0.0,0.1,4,0.4,16,16,1.0,40.5768018030986,4.481997314323404,5.622526760670134,5.460160396087853,3,3,4.088299925602212
4,0.5,1.0,0.0,0.5,1,0.5,4,1,0.25,40.9557211867659,4.435250583773395,5.664381697874809,5.3408359561108325,3,3,3.671447740862239
4,0.5,1.0,0.0,0.5,1,0.5,4,2,0.5,43.50415677646927,4.761930007712335,5.829262111197661,5.71542093057117,3,3,6.675977398351201
4,0.5,1.0,0.0,0.5,1,0.5,4,3,0.75,40.6318318441038,4.551894686615054,5.614983746269769,5.555157884328537,3,3,4.719745238034357
4,0.5,1.0,0.0,0.5,1,0.5,4,4,1.0,43.337726042070344,4.576767488080194,5.846724815305571,5.4958233713601405,3,3,4.94680063994789
4,0.5,1.0,0.0,0.5,2,1.0,8,2,0.25,41.30794149646417,4.349955876396878,5.710344100285938,5.033628421978178,3,3,2.922116126599735
4,0.5,1.0,0.0,0.5,2,1.0,8,4,0.5,43.749944901552894,4.632336228626796,5.872416235613693,5.550050943515936,3,3,5.45853893504833
4,0.5,1.0,0.0,0.5,2,1.0,8,6,0.75,42.65336096205346,4.565350663109178,5.789875614884581,5.412782808234419,3,3,4.842426677151409
4,0.5,1.0,0.0,0.5,2,1.0,8,8,1.0,40.620700591170895,4.550801556070424,5.614187161026077,5.536240344197664,3,3,4.709794802732992
4,0.5,1.0,0.0,0.5,4,2.0,16,4,0.25,42.37639884235274,4.655192959032239,5.750305463563502,5.663575475728353,3,3,5.670821485823336
4,0.5,1.0,0.0,0.5,4,2.0,16,8,0.5,43.10831181916938,4.626835340910842,5.818474124488971,5.589589420368805,3,3,5.4076052719015415
4,0.5,1.0,0.0,0.5,4,2.0,16,12,0.75,41.66468575635497,4.585935610738576,5.7002468836777425,5.556567060128575,3,3,5.0308054258401995
4,0.5,1.0,0.0,0.5,4,2.0,16,16,1.0,42.933409053578565,4.5980022188147744,5.808390880093127,5.573016886441012,3,3,5.141624404225593
4,0.5,1.0,0.5,0.1,1,0.1,4,1,0.25,41.04568953229791,4.389986886870331,5.680291872655598,5.315860504655195,3,3,3.2719848668934643
4,0.5,1.0,0.5,0.1,1,0.1,4,2,0.5,42.147324123158825,4.594276415658367,5.740973026573291,5.527667093508214,3,3,5.107375783474696
4,0.5,1.0,0.5,0.1,1,0.1,4,3,0.75,40.97401987290339,4.5550110739916665,5.644820433363674,5.529652390148863,3,3,4.748125884186715
4,0.5,1.0,0.5,0.1,1,0.1,4,4,1.0,41.62065227516851,4.5392533251526554,5.704572343731228,5.490902776154847,3,3,4.604820749909441
4,0.5,1.0,0.5,0.1,2,0.2,8,2,0.25,42.4827746157801,4.644328133498424,5.761433706013049,5.556562864680892,3,3,5.569783811604951
4,0.5,1.0,0.5,0.1,2,0.2,8,4,0.5,41.42930452928354,4.541896061855402,5.687311527037423,5.481322252419287,3,3,4.6288198366976125
4,0.5,1.0,0.5,0.1,2,0.2,8,6,0.75,41.50258143116823,4.506638802143073,5.699938931855506,5.422790290363453,3,3,4.309793292981551
4,0.5,1.0,0.5,0.1,2,0.2,8,8,1.0,44.791371196913914,4.861293944920876,5.921890180261043,5.762438735203698,3,3,7.632178818924368
4,0.5,1.0,0.5,0.1,4,0.4,16,4,0.25,42.464496949093146,4.568189832823733,5.773050951052284,5.502845370104257,3,3,4.868358348714127
4,0.5,1.0,0.5,0.1,4,0.4,16,8,0.5,43.52453822536823,4.774861834929693,5.828791860712547,5.718983073418654,3,3,6.799305542668159
4,0.5,1.0,0.5,0.1,4,0.4,16,12,0.75,42.53757054870231,4.622317378911192,5.770003101461898,5.601764276388321,3,3,5.365817951384431
4,0.5,1.0,0.5,0.1,4,0.4,16,16,1.0,40.12517122993395,4.388880183397576,5.598875857092993,5.407031287098515,3,3,3.2622692642199387
4,0.5,1.0,0.5,0.5,1,0.5,4,1,0.25,41.22583064358943,4.449624093891384,5.685647056915041,5.26076564629861,3,3,3.799154576938717
4,0.5,1.0,0.5,0.5,1,0.5,4,2,0.5,42.092613841836084,4.687043927230316,5.7200110128718675,5.647893078194626,3,3,5.9683807757865805
4,0.5,1.0,0.5,0.5,1,0.5,4,3,0.75,41.53360567981476,4.590647358655421,5.687909190775106,5.52325173596302,3,3,5.074043171529993
4,0.5,1.0,0.5,0.5,1,0.5,4,4,1.0,43.402059686064874,4.570610761055953,5.85327584895441,5.478127523664821,3,3,4.890482729080475
4,0.5,1.0,0.5,0.5,2,1.0,8,2,0.25,40.05360801414552,4.218092005301375,5.622937311009502,4.885765049623983,3,3,1.7923001651873696
4,0.5,1.0,0.5,0.5,2,1.0,8,4,0.5,43.47532593410635,4.7028585354664205,5.836917753675609,5.538214072259779,3,3,6.11687840460937
4,0.5,1.0,0.5,0.5,2,1.0,8,6,0.75,39.66774606247219,4.388079925277956,5.558019990240794,5.355971511257949,3,3,3.255245430627391
4,0.5,1.0,0.5,0.5,2,1.0,8,8,1.0,42.452417931622335,4.611163959138901,5.7645546240229635,5.575008981302079,3,3,5.262833058061545
4,0.5,1.0,0.5,0.5,4,2.0,16,4,0.25,42.917291909776395,4.701952707069345,5.789074752984082,5.686207170681438,3,3,6.108359259516735
4,0.5,1.0,0.5,0.5,4,2.0,16,8,0.5,41.11656330882541,4.553816593449002,5.657643513153459,5.574140008758019,3,3,4.737245566771475
4,0.5,1.0,0.5,0.5,4,2.0,16,12,0.75,42.29036028286867,4.576619178636606,5.756485205886962,5.474677265350449,3,3,4.945443106264397
4,0.5,1.0,0.5,0.5,4,2.0,16,16,1.0,44.23097776469778,4.724446304851011,5.897633860710222,5.659316527667848,3,3,6.320392887420364
4,1.0,0.5,0.0,0.1,1,0.1,4,1,0.25,41.07859722692157,4.372365001653049,5.686287648687452,5.312932266862034,3,3,3.117575707680463
4,1.0,0.5,0.0,0.1,1,0.1,4,2,0.5,41.84075082617248,4.567581114151375,5.718880012543517,5.534455546550582,3,3,4.862797234352323
4,1.0,0.5,0.0,0.1,1,0.1,4,3,0.75,41.19638584250767,4.556264060329498,5.664261445400333,5.536626901828889,3,3,4.759542187450246
4,1.0,0.5,0.0,0.1,1,0.1,4,4,1.0,41.89928116729253,4.554093211769681,5.726350909938472,5.519265074844893,3,3,4.73976498148669
4,1.0,0.5,0.0,0.1,2,0.2,8,2,0.25,41.77187008032925,4.589751361988485,5.7089725307057035,5.562528024383221,3,3,5.065817564875152
4,1.0,0.5,0.0,0.1,2,0.2,8,4,0.5,41.96221370151394,4.563952393955767,5.730122940531242,5.518578341481523,3,3,4.829661454294576
4,1.0,0.5,0.0,0.1,2,0.2,8,6,0.75,41.331927604140674,4.499720286548616,5.686166285912103,5.488934415151698,3,3,4.247482657177157
4,1.0,0.5,0.0,0.1,2,0.2,8,8,1.0,45.1497092298842,4.800305703734986,5.9623064180243395,5.660392791996863,3,3,7.042934849310631
4,1.0,0.5,0.0,0.1,4,0.4,16,4,0.25,42.2809135886163,4.607341101381517,5.750324459180827,5.52585409441173,3,3,5.227592024479449
4,1.0,0.5,0.0,0.1,4,0.4,16,8,0.5,44.02124718084014,4.681624731728294,5.887104357609397,5.544017131596627,3,3,5.917610128730027
4,1.0,0.5,0.0,0.1,4,0.4,16,12,0.75,42.64077278405689,4.710734935030901,5.76361890776924,5.664525492901852,3,3,6.1910236281205915
4,1.0,0.5,0.0,0.1,4,0.4,16,16,1.0,41.48498375698254,4.483687811563403,5.702421251876761,5.407051648163858,3,3,4.10345639156222
4,1.0,0.5,0.0,0.5,1,0.5,4,1,0.25,41.40945802035339,4.495377299451168,5.693742479376026,5.379804283655156,3,3,4.208417064420876
4,1.0,0.5,0.0,0.5,1,0.5,4,2,0.5,41.6581307217306,4.625833255730668,5.692667582976303,5.588659041855512,3,3,5.398333309823791
4,1.0,0.5,0.0,0.5,1,0.5,4,3,0.75,41.54297635874928,4.622787485633214,5.683080272834693,5.575727614324404,3,3,5.370164137327057
4,1.0,0.5,0.0,0.5,1,0.5,4,4,1.0,42.56114983326442,4.623577565920596,5.771827674266032,5.516004269904131,3,3,5.3774695080842205
4,1.0,0.5,0.0,0.5,2,1.0,8,2,0.25,42.58196773344069,4.62345105324112,5.7736527109758216,5.474408968845508,3,3,5.37629964171642
4,1.0,0.5,0.0,0.5,2,1.0,8,4,0.5,43.71765910804188,4.671867359802046,5.862927970599484,5.469837095400523,3,3,5.826344627583741
4,1.0,0.5,0.0,0.5,2,1.0,8,6,0.75,43.46344206803323,4.596656879048252,5.8540693803487445,5.53505065131081,3,3,5.129254463701619
4,1.0,0.5,0.0,0.5,2,1.0,8,8,1.0,40.69086817823547,4.397900042708614,5.64757187584348,5.414029210752447,3,3,3.341524785656434
4,1.0,0.5,0.0,0.5,4,2.0,16,4,0.25,45.6201247954823,4.732863998313129,6.012852634054492,5.585561618879297,3,3,6.400001626528537
4,1.0,0.5,0.0,0.5,4,2.0,16,8,0.5,44.690481393442994,4.628247782189051,5.952645279962925,5.503517059257148,3,3,5.420677533337875
